name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
Chloronitromethane,1794-84-9,,,17.4,13.5,5.5,,,,,nitro,,0.700,1,hspip_solvents,,
Chloropicrin (Trichloronitromethane),76-06-2,,,17.6,6.8,7,,,,,nitro,,0.700,1,hspip_solvents,,
Chloroprene,126-99-8,,,16.1,5.4,2.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Cinnamyl Alcohol,104-54-1,,,19.1,6,13,,,,,alcohol,,0.700,1,hspip_solvents,,
Cis-Cinnamic Acid,102-94-3,,,19.1,3.9,10.6,,,,,acid,,0.700,1,hspip_solvents,,
Citraconic Anhydride,616-02-4,,,19.2,17,11.2,,,,,ester,,0.700,1,hspip_solvents,,
Coniferyl Alcohol,458-35-5,,,19,7,16.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Coumarin,91-64-5,,,20,12.5,6.7,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Crotonaldehyde,123-73-9,,,16.2,14.9,7.4,,,,,aldehyde,,0.700,1,hspip_solvents,,
Crotonic Acid,107-93-7,,,16.8,8.7,12,,,,,acid,,0.700,1,hspip_solvents,,
Crotonlactone,497-23-4,,,19,19.8,9.6,,,,,ester,,0.700,1,hspip_solvents,,
Cyanamid (Carbamonitrile),420-04-2,,,15.5,27.6,16.8,,,,,nitrile,,0.700,1,hspip_solvents,,
Cyclobutanone,1191-95-3,,,18.3,11.4,5.2,,,,,ketone,,0.700,1,hspip_solvents,,
Cyclodecanone,1502-06-3,,,16.8,8,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Cycloheptane,291-64-5,,,17.1,1.4,1.9,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Cycloheptanone,502-42-1,,,17.2,10.6,4.8,,,,,ketone,,0.700,1,hspip_solvents,,
"Cyclohexane-1,2-Dicarboxylic Acid Di-Isononyl Ether",NA,,,16.4,2.2,5,,,,,ether,,0.700,1,hspip_solvents,,
Cyclohexanol,108-93-0,,,17.4,4.1,13.5,,,,,alcohol,,0.700,1,hspip_solvents,,
Cyclohexanone,108-94-1,,,17.8,8.4,5.1,,,,,ketone,,0.700,1,hspip_solvents,,
Cyclohexene,110-83-8,,,17.2,1,2,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Cycloheximide,66-81-9,,,18.3,11,13.8,,,,,other,,0.700,1,hspip_solvents,,
Cyclohexylamine,108-91-8,,,17.2,3.1,6.5,,,,,amine,,0.700,1,hspip_solvents,,
Cyclohexylchloride,542-18-7,,,17.3,5.5,2,,,,,halogenated,,0.700,1,hspip_solvents,,
Cyclooctanone,502-49-8,,,17,9.6,4.5,,,,,ketone,,0.700,1,hspip_solvents,,
Cyclopentadiene,542-92-7,,,17,1.9,2,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Cyclopentanone,120-92-3,,,17.9,11.9,5.2,,,,,ketone,,0.700,1,hspip_solvents,,
Cyclopentene,142-29-0,,,16.7,3.8,1.7,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Cyclopentyl Methyl Ether (Cpme),5614-37-9,,,16.7,4.3,4.3,,,,,ether,,0.700,1,hspip_solvents,,
Cyclopropene,2781-85-3,,,17.2,2.4,2,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Cyclopropylmethylketone,765-43-5,,,17,11.1,4.6,,,,,ketone,,0.700,1,hspip_solvents,,
Cyclopropylnitrile,5500-21-0,,,18.6,16.2,5.7,,,,,nitrile,,0.700,1,hspip_solvents,,
d-Camphor,464-49-3,,,17.8,10.3,5.2,,,,,terpene,,0.700,1,hspip_solvents,,
d-Limonene,5989-27-5,,,17.2,1.8,4.3,,,,,terpene,,0.700,1,hspip_solvents,,
DDT,50-29-3,,,20,5.5,3.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Decamethylcyclopentasiloxane,541-02-6,,,12.9,1.3,1,,,,,inorganic,,0.700,1,hspip_solvents,,
Di Butyl Fumarate,105-75-9,,,16.7,3,6.7,,,,,ester,,0.700,1,hspip_solvents,,
Di p-Tolyl Sulfoxide,1774-35-2,,,20.3,11.4,3.1,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Di-(2-Chloro-Isopropyl) Ether,108-60-1,,,19,8.2,5.1,,,,,ether,,0.700,1,hspip_solvents,,
Di-(2-Chloroethoxy) Methane,111-91-1,,,17.1,10.2,7.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Di-(2-Chloroethyl) Ether,111-44-4,,,18.8,9,5.7,,,,,ether,,0.700,1,hspip_solvents,,
Di-(2-Ethyl Hexyl) Sebacate,122-62-3,,,16.2,5,9,,,,,ester,,0.700,1,hspip_solvents,,
Di-(2-Ethylhexyl)Azelate,103-24-2,,,16.2,4.7,8.4,,,,,ester,,0.700,1,hspip_solvents,,
Di-(2-Methoxyethyl) Ether,111-96-6,,,15.7,6.1,6.5,,,,,ether,,0.700,1,hspip_solvents,,
Di-2-Ethylhexyl Amine,106-20-7,,,15.6,0.8,3.2,,,,,amine,,0.700,1,hspip_solvents,,
Di-2-Ethylhexyl Ether,10143-60-9,,,15.9,2.6,2.5,,,,,ether,,0.700,1,hspip_solvents,,
Di-Isobutyl Carbinol,108-82-7,,,14.9,3.1,10.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Di-Isobutyl Ketone,108-83-8,,,16,3.7,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Di-Isobutyl Sulfoxide,3085-40-3,,,16.3,10.5,6.1,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Di-Isodecyl Phthalate,26761-40-0,,,16.6,6.2,2.6,,,,,ester,,0.700,1,hspip_solvents,,
Di-Isoheptyl Phthalate,71888-89-6,,,16.8,7.2,3.4,,,,,ester,,0.700,1,hspip_solvents,,
Di-Isononyl Adipate,33703-08-1,,,16.7,1.8,4.9,,,,,ester,,0.700,1,hspip_solvents,,
Di-Isononyl Phthalate,28553-12-0,,,16.6,6.6,2.9,,,,,ester,,0.700,1,hspip_solvents,,
Di-Isopropyl Methyl Phosphonate,1445-75-6,,,16.4,10,5.7,,,,,inorganic,,0.700,1,hspip_solvents,,
Di-Isopropyl Phosphonofluoridate,55-91-4,,,15.7,10.2,5.9,,,,,halogenated,,0.700,1,hspip_solvents,,
Di-Isopropyl Sulfoxide,2211-89-4,,,17,11.5,7.4,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Di-n-Butyl Ether,142-96-1,,,15.2,3.4,3.2,,,,,ether,,0.700,1,hspip_solvents,,
Di-n-Butyl Sulfoxide,2168-93-6,,,16.4,10.5,6.1,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Di-n-Pentyl Ether,693-65-2,,,15.6,3.1,3,,,,,ether,,0.700,1,hspip_solvents,,
Di-n-Propyl Ether,111-43-3,,,15.1,3.2,3.2,,,,,ether,,0.700,1,hspip_solvents,,
Di-n-Propyl Sulfoxide,4253-91-2,,,17,13,7.4,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Di-sec-Butyl Ether,6863-58-7,,,15.2,3.5,3.3,,,,,ether,,0.700,1,hspip_solvents,,
Diacetone Alcohol,123-42-2,,,15.8,8.2,10.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Diallyl Amine,124-02-7,,,15.6,4.5,6.7,,,,,amine,,0.700,1,hspip_solvents,,
Diallyl Ether,557-40-4,,,15.3,4.4,5.3,,,,,ether,,0.700,1,hspip_solvents,,
Diazomethane,334-88-3,,,14.7,6.1,11.3,,,,,other,,0.700,1,hspip_solvents,,
Dibasic Esters (DBE),95481-62- 2,,,16.2,6.5,8.4,,,,,ester,,0.700,1,hspip_solvents,,
Dibenzyl Ether,103-50-4,,,19.6,3.4,5.2,,,,,ether,,0.700,1,hspip_solvents,,
Dibenzyl Sebacate,140-24-9,,,17.8,2.2,5.5,,,,,ester,,0.700,1,hspip_solvents,,
Dibromomethane (Methylene Dibromide),74-95-3,,,19,6.4,7,,,,,halogenated,,0.700,1,hspip_solvents,,
Dibutyl Amine,111-92-2,,,15,3,4.3,,,,,amine,,0.700,1,hspip_solvents,,
Dibutyl Ketone,502-56-7,,,16,7.7,4.4,,,,,ketone,,0.700,1,hspip_solvents,,
Dibutyl Maleate,105-76-0,,,16.5,6.1,7.2,,,,,ester,,0.700,1,hspip_solvents,,
Dibutyl Phthalate,84-74-2,,,17.8,8.6,4.1,,,,,ester,,0.700,1,hspip_solvents,,
Dibutyl Sebacate,109-43-3,,,16.7,4.5,4.1,,,,,ester,,0.700,1,hspip_solvents,,
Dichloroacetaldehyde,79-02-7,,,16.7,9.1,7.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Dichloroacetic Acid,79-43-6,,,18.2,8.1,12.2,,,,,acid,,0.700,1,hspip_solvents,,
Dichloroacetonitrile,3018-12-0,,,17.4,9.4,6.4,,,,,nitrile,,0.700,1,hspip_solvents,,
Dichloroethylene (Trans),156-60-5,,,16.7,7.8,3.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Dichloromethyl Methyl Ether,4885-02-03 00:00:00,,,17.1,12.9,6.5,,,,,ether,,0.700,1,hspip_solvents,,
Dichloromonofluoromethane (Freon21),75-43-4,,,15.8,3.1,5.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Diethanolamine,111-42-2,,,17.2,7,19,,,,,alcohol,,0.700,1,hspip_solvents,,
Diethyl Adipate,141-28-6,,,16.4,6.2,7.5,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Amine,109-89-7,,,14.9,2.3,6.1,,,,,amine,,0.700,1,hspip_solvents,,
Diethyl Carbonate,105-58-8,,,15.1,6.3,3.5,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Ether,60-29-7,,,14.5,2.9,4.6,,,,,ether,,0.700,1,hspip_solvents,,
Diethyl Glutarate,818-38-2,,,16.3,7,7.8,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Ketone,96-22-0,,,15.8,7.6,4.7,,,,,ketone,,0.700,1,hspip_solvents,,
Diethyl Malonate,105-53-3,,,16.1,7.7,8.3,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Oxalate,95-92-1,,,16.2,8,8.8,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Phthalate,84-66-2,,,17.6,9.6,4.5,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Succinate,123-25-1,,,16.2,6.8,8.7,,,,,ester,,0.700,1,hspip_solvents,,
Diethyl Sulfate,64-67-5,,,15.7,12.7,5.1,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Diethyl Sulfide,352-93-2,,,16.8,3.1,2,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Diethyldisulfide,110-81-6,,,17,6.7,5.7,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Diethylene Glycol,111-46-6,,,16.6,12,19,,,,,glycol,,0.700,1,hspip_solvents,,
Diethylene Glycol Butyl Ether Acetate,124-17-4,,,16,4.1,8.2,,,,,ester,,0.700,1,hspip_solvents,,
Diethylene Glycol Dibutyl Ether,112-73-2,,,15.8,4.7,4.4,,,,,ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Diethyl Ether,112-36-7,,,15.8,5.9,5.6,,,,,ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Divinyl Ether,764-99-8,,,16,7.3,7.9,,,,,ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Hexyl Ether,112-59-4,,,16,6,10,,,,,ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Methyl t-Butyl Ether,52788-79-1,,,16,7.2,7.2,,,,,ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Monobutyl Ether,112-34-5,,,16,7,10.6,,,,,glycol ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Monoethyl Ether,111-90-0,,,16.1,9.2,12.2,,,,,glycol ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Monoethyl Ether Acetate,112-15-2,,,16.2,5.1,9.2,,,,,glycol ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Monomethyl Ether,111-77-3,,,16.2,7.8,12.6,,,,,glycol ether,,0.700,1,hspip_solvents,,
Diethylene Glycol Monopropyl Ether,6881-94-3,,,16,7.2,11.3,,,,,glycol ether,,0.700,1,hspip_solvents,,
Diethylenetriamine,111-40-0,,,16.7,7.1,14.3,,,,,amine,,0.700,1,hspip_solvents,,
Diethylhexyl Phthalate (Dioctyl Phthalate),117-81-7,,,16.6,7,3.1,,,,,ester,,0.700,1,hspip_solvents,,
Dihexyl Ether,112-58-3,,,16,3,2.8,,,,,ether,,0.700,1,hspip_solvents,,
Dihexyl Phthalate,84-75-3,,,17,7.6,3.6,,,,,ester,,0.700,1,hspip_solvents,,
Dihydrogen Disulfide,13465-07-1,,,17.3,6.3,10.7,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Dihydropyran,110-87-2,,,17.5,5.5,5.7,,,,,ether,,0.700,1,hspip_solvents,,
Diisobutyl Adipate,141-04-8,,,16.7,2.5,6.2,,,,,ester,,0.700,1,hspip_solvents,,
Diisopropylamine,108-18-9,,,14.8,1.7,3.5,,,,,amine,,0.700,1,hspip_solvents,,
Diketene,674-82-8,,,16.2,14.5,7.8,,,,,ketone,,0.700,1,hspip_solvents,,
Dimethoxymethane,109-87-5,,,15,1.8,8.6,,,,,ether,,0.700,1,hspip_solvents,,
Dimethyl Isosorbide,5306-85-4,,,17.6,7.1,7.5,,,,,ether,,0.700,1,hspip_solvents,,
Dimethyl 2-Methylglutarate,14035-94-0,,,16.6,8.7,5,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Acetylene,503-17-3,,,15.1,3.4,7.6,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Dimethyl Adipate,627-93-0,,,16.3,6.8,8.5,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Amine,124-40-3,,,15.3,4.8,11.2,,,,,amine,,0.700,1,hspip_solvents,,
Dimethyl Carbonate,616-38-6,,,15.5,8.6,9.7,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Cellosolve,110-71-4,,,15.4,6,6,,,,,glycol ether,,0.700,1,hspip_solvents,,
Dimethyl Disulfide,624-92-0,,,17.6,7.8,6.5,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Dimethyl Ethanolamine,108-01-0,,,16.1,9.2,14,,,,,alcohol,,0.700,1,hspip_solvents,,
Dimethyl Ether,115-10-6,,,15.2,6.1,5.7,,,,,ether,,0.700,1,hspip_solvents,,
Dimethyl Formamide (DMF),68-12-2,,,17.4,13.7,11.3,,,,,amide,,0.700,1,hspip_solvents,,
Dimethyl Glutarate,1119-40-0,,,16.1,7.7,8.3,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Ketene,598-26-5,,,15.2,7.4,4.8,,,,,ketone,,0.700,1,hspip_solvents,,
Dimethyl Maleate,624-48-6,,,16.3,8.3,9.8,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Methyl Phosphonate,756-79-6,,,16.7,13.1,7.5,,,,,inorganic,,0.700,1,hspip_solvents,,
Dimethyl Phthalate,131-11-3,,,18.6,10.8,4.9,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Sebacate,106-79-6,,,16.6,2.9,6.7,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Succinate,106-65-0,,,16.1,7.7,8.8,,,,,ester,,0.700,1,hspip_solvents,,
Dimethyl Sulfate,77-78-1,,,16.5,13,7,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Dimethyl Sulfide,75-18-3,,,16.1,6.4,7.4,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Dimethyl Sulfone,67-71-0,,,19,19.4,12.3,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Dimethyl Sulfoxide (DMSO),67-68-5,,,18.4,16.4,10.2,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Dioctyl Adipate,123-79-5,,,16.7,2,5.1,,,,,ester,,0.700,1,hspip_solvents,,
Dipentene (Dl-Limonene),138-86-3,,,17.2,1.8,4.3,,,,,terpene,,0.700,1,hspip_solvents,,
Diphenyl Acetylene (0 Dipole Moment),501-65-5,,,18,2,3.2,,,,,aromatic,,0.700,1,hspip_solvents,,
Diphenyl Acetylene (P By Group Cont.),501-65-5,,,18,2,3.2,,,,,aromatic,,0.700,1,hspip_solvents,,
Diphenyl Ether,101-84-8,,,19.4,3.4,4,,,,,ether,,0.700,1,hspip_solvents,,
Diphenyl Sulfone,127-63-9,,,21.1,14.4,3.4,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Diphenylamine,122-39-4,,,20,3.3,5.9,,,,,amine,,0.700,1,hspip_solvents,,
Diphenylmethane,101-81-5,,,19.5,1,1,,,,,aromatic,,0.700,1,hspip_solvents,,
Dipropyl Amine,142-84-7,,,15.3,1.4,4.1,,,,,amine,,0.700,1,hspip_solvents,,
Dipropyl Ketone,123-19-3,,,15.8,7.6,4.9,,,,,ketone,,0.700,1,hspip_solvents,,
Dipropylene Glycol,2396-61-4,,,16.5,10.6,17.7,,,,,glycol,,0.700,1,hspip_solvents,,
Dipropylene Glycol Methyl Ether,112-28-7,,,15.5,5.7,11.2,,,,,ether,,0.700,1,hspip_solvents,,
Dipropylene Glycol Mono n-Butyl Ether,29911-28-2,,,15.7,6.5,10,,,,,glycol ether,,0.700,1,hspip_solvents,,
Dipropylene Glycol Mono n-Propyl Ether,29911-27-1,,,15.6,6.1,11,,,,,glycol ether,,0.700,1,hspip_solvents,,
Dipropylene Glycol Monomethyl Ether Acetate,88917-22-0,,,16.3,4.9,8,,,,,glycol ether,,0.700,1,hspip_solvents,,
Ditridecyl Phthalate,119-06-2,,,16.6,5.4,1.9,,,,,ester,,0.700,1,hspip_solvents,,
Divinylsulfide,627-51-0,,,16.5,4.6,5.6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Dodecanol,112-53-8,,,16,4,9.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Dopamine,51-61-6,,,18.2,10.3,19.5,,,,,amine,,0.700,1,hspip_solvents,,
Ecstasy,42542-10-9,,,18,5.1,6.1,,,,,other,,0.700,1,hspip_solvents,,
Epichlorohydrin,106-89-8,,,17.5,7.6,7.6,,,,,ether,,0.700,1,hspip_solvents,,
Epsilon-Caprolactam,105-60-2,,,19.4,13.8,3.9,,,,,amide,,0.700,1,hspip_solvents,,
Ethanesulfonylchloride,594-44-5,,,17.7,14.9,6.8,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethanethiol (Ethyl Mercaptan),75-08-1,,,15.7,6.5,7.1,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Ethanol,64-17-5,,,15.8,8.8,19.4,,,,,alcohol,,0.700,1,hspip_solvents,,
Ethanolamine,141-43-5,,,17,15.5,21,,,,,alcohol,,0.700,1,hspip_solvents,,
Ethoxyethyl Propionate,14272-48-1,,,16.2,3.3,8.8,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Acetate,141-78-6,,,15.8,5.3,7.2,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Aceto Acetate (Keto),141-97-9,,,16.5,7.3,8.3,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Acetylene,107-00-6,,,15.1,3.4,5,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Ethyl Acrylate,140-88-5,,,15.5,7.1,5.5,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Amine,75-04-7,,,15,5.6,10.7,,,,,amine,,0.700,1,hspip_solvents,,
Ethyl Amyl Ketone,106-68-3,,,16.2,4.5,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Ethyl Benzene,100-41-4,,,17.8,0.6,1.4,,,,,aromatic,,0.700,1,hspip_solvents,,
Ethyl Benzoate,93-89-0,,,17.9,6.2,6,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Bromide,74-96-4,,,16.5,8.4,2.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethyl Butyl Ether,628-81-9,,,14.5,3.9,4.7,,,,,ether,,0.700,1,hspip_solvents,,
Ethyl Butyl Ketone,106-35-4,,,16.2,5,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Ethyl Butyrate,105-54-4,,,15.5,5.6,5,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Capronate,123-66-0,,,15.5,3.2,5.9,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Carbamate,51-79-6,,,16.8,10.1,13,,,,,amide,,0.700,1,hspip_solvents,,
Ethyl Carbylamine,624-79-3,,,15.6,15.2,5.8,,,,,amine,,0.700,1,hspip_solvents,,
Ethyl Chloride,75-00-3,,,15.7,6.1,2.9,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethyl Chloroformate,541-41-3,,,16.4,11,8,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Cinnamate,103-36-6,,,18.4,8.2,4.1,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Cyanoacetate,105-56-6,,,16.7,7.9,8.3,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Cyanoacrylate,7085-85-0,,,15.2,10.3,9,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Ethynylether,927-80-0,,,15.4,7.9,5.9,,,,,ether,,0.700,1,hspip_solvents,,
Ethyl Fluoride,353-36-6,,,15.2,9.3,3,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethyl Formate,109-94-4,,,15.5,8.4,8.4,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Hypochlorite,624-85-1,,,15.7,8.6,6.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethyl Iodide,75-03-6,,,17.5,7,6,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethyl Isocyanate,109-90-0,,,15.4,12,2.5,,,,,amide,,0.700,1,hspip_solvents,,
Ethyl Isopropenyl Ether,926-66-9,,,14.8,3.5,5.1,,,,,ether,,0.700,1,hspip_solvents,,
Ethyl Isothiocyanate,542-85-8,,,17.2,14.7,9,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Ethyl Lactate,97-64-3,,,16,7.6,12.5,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Methacrylate,97-63-2,,,15.8,7.2,7.5,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Methyl Sulfide,624-89-5,,,17.1,4.8,2.5,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Ethyl Oleate,111-62-6,,,16.2,3.2,4,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Propionate,105-37-3,,,15.5,6.1,4.9,,,,,ester,,0.700,1,hspip_solvents,,
Ethyl Thiocyanate,542-90-5,,,15.4,13.4,5.4,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Ethyl Vinylether,109-92-2,,,14.9,4.9,5.6,,,,,ether,,0.700,1,hspip_solvents,,
Ethyl Vinylketone,1629-58-9,,,15.8,11.3,4.5,,,,,ketone,,0.700,1,hspip_solvents,,
Ethyl-1-Propynylether,14273-06-4,,,15.9,6.4,5.4,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene,74-85-1,,,15,2,3.8,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Ethylene Carbonate,96-49-1,,,18,21.7,5.1,,,,,ester,,0.700,1,hspip_solvents,,
Ethylene Chlorohydrin,107-07-3,,,16.9,8.8,17.2,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethylene Cyanohydrin,109-78-4,,,17.2,18.8,17.6,,,,,nitrile,,0.700,1,hspip_solvents,,
Ethylene Dibromide,106-93-4,,,19.2,3.5,8.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethylene Dichloride,107-06-2,,,18,7.4,4.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Ethylene Dinitrate,628-96-6,,,16.2,18,6,,,,,nitro,,0.700,1,hspip_solvents,,
Ethylene Glycol,107-21-1,,,17,11,26,,,,,glycol,,0.700,1,hspip_solvents,,
Ethylene Glycol Butyl Ether Acetate,112-07-2,,,15.3,7.5,6.8,,,,,ester,,0.700,1,hspip_solvents,,
Ethylene Glycol Butyl Ethyl Ether,4413-13-2,,,15.3,4.9,4.6,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Butyl Methyl Ether,13343-98-1,,,15.5,5.2,4.9,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Di-t-Butyl Ether,26547-47-7,,,14.7,4.1,8.2,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Diacetate,111-55-7,,,16.2,4.7,9.8,,,,,ester,,0.700,1,hspip_solvents,,
Ethylene Glycol Dibutyl Ether,112-48-1,,,15.7,4.5,4.2,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Diethyl Ether,629-14-1,,,15.4,5.4,5.2,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Dimethyl Ether,110-71-4,,,15.4,6.3,6,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Methyl t-Butyl Ether,66728-50-5,,,15.3,5.1,8.2,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Mono 2-Ethyl Hexyl Ether,1559-35-9,,,16,4.1,10.5,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Mono Benzyl Ether,622-08-2,,,17.8,5.9,12.2,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Mono Ethyl Ether Acrylate,106-74-1,,,15.9,5.1,9.3,,,,,ester,,0.700,1,hspip_solvents,,
Ethylene Glycol Mono n-Hexyl Ether,112-25-4,,,16,5,11.4,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Mono n-Propyl Ether,2807-30-9,,,16.1,8.7,13.5,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Mono t-Butyl Ether,7580-85-0,,,15.3,6.1,10.8,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Monobutyl Ether,111-76-2,,,16,5.1,12.3,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Monoethyl Ether,110-80-5,,,15.9,7.2,14,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Monoethyl Ether Acetate,111-15-9,,,15.9,4.7,10.6,,,,,ester,,0.700,1,hspip_solvents,,
Ethylene Glycol Monoisobutyl Ether,4439-24-1,,,15.2,4.9,9.6,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Monoisopropyl Ether,109-59-1,,,16,8.2,13.1,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Monomethyl Ether,109-86-4,,,16,8.2,15,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Glycol Monomethyl Ether Acetate,110-49-6,,,15.9,5.5,11.6,,,,,ester,,0.700,1,hspip_solvents,,
Ethylene Glycol Sulfite,3741-38-6,,,20,15.9,5.1,,,,,glycol,,0.700,1,hspip_solvents,,
Ethylene Methyl Sulfonate,4672-49-5,,,16.9,9.3,9.6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Ethylene Oxide,75-21-8,,,15.6,10,11,,,,,ether,,0.700,1,hspip_solvents,,
Ethylene Sulfide,420-12-2,,,19.3,9,6.5,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Ethylenediamine,107-15-3,,,16.6,8.8,17,,,,,amine,,0.700,1,hspip_solvents,,
Ethyleneimine,151-56-4,,,17.7,11,9.8,,,,,amine,,0.700,1,hspip_solvents,,
Ethylidene Acetone,625-33-2,,,16.2,12.1,4.5,,,,,ketone,,0.700,1,hspip_solvents,,
Ethynyl Methyl Ether,6443-91-0,,,15.8,8.1,6.5,,,,,ether,,0.700,1,hspip_solvents,,
