name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url,dataset_id,name_iupac,name_common
MMA/EA/MAM 45/45/10,,19.5,11.1,8.7,11.2,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,MMA/EA/MAM 45/45/10
V AREZ 123,,17.3,10.9,11.9,10.7,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,V AREZ 123
BUTON 100 BUTAD-STY,,17.0,4.0,3.0,7.3,Styrenic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,BUTON 100 BUTAD-STY
ELV AX 250,,19.0,2.0,1.0,3.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,ELV AX 250
ELV AX 150,,18.7,2.3,0.7,6.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,ELV AX 150
ELV AX EOD 3602-1,,17.7,3.3,2.7,5.407248,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,ELV AX EOD 3602-1
FORMV AR 7/70E PVFORMAL,,22.2,12.6,14.2,14.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,FORMV AR 7/70E PVFORMAL
FORMV AR 15/95E,,22.2,12.6,14.2,14.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,FORMV AR 15/95E
SARAN F-120 VCL2/AN,,28.8,16.8,0.8,23.7,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,SARAN F-120 VCL2/AN
SARAN F-220,,28.8,16.8,0.8,23.7,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,SARAN F-220
V A/EHA/MA 63/33/4,,17.7,6.3,7.7,5.3,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,V A/EHA/MA 63/33/4
V A/EHA/CYC/MAA/76/12/8/4,,21.2,12.4,13.0,12.6,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,V A/EHA/CYC/MAA/76/12/8/4
V A/EA/CY 70/20/10,,20.0,12.0,11.0,15.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,V A/EA/CY 70/20/10
VDC/AA 75/25,,20.4,11.0,0.8,11.7,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,VDC/AA 75/25
VINYLITE AYAA PV AC,,22.9,18.3,7.7,20.4,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,VINYLITE AYAA PV AC
VINYLITE XYHL PVBUTYRAL,,19.0,9.0,15.0,12.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,VINYLITE XYHL PVBUTYRAL
VINYLITE XYSG PVBUTYRAL,,19.0,9.0,15.0,12.0,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,VINYLITE XYSG PVBUTYRAL
PEO 4000  SAMPLES HEA TED,,22.2,11.2,13.2,17.1,Polyolefin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PEO 4000  SAMPLES HEA TED
EPOCRYL E-11,,17.3,12.9,12.1,8.5,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPOCRYL E-11
ESTANE X-7  DIO XANE ONLY,,19.0,1.8,7.4,1.0,Polyester & Alkyd,0.850,1,hsp_polymers_2,,hsp_polymers_2,,ESTANE X-7  DIO XANE ONLY
PVF,,17.4,13.7,11.3,2.0,Fluoropolymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PVF
TOLONATE HDT,,19.0,11.0,3.0,12.0,Polyurethane,0.850,1,hsp_polymers_2,,hsp_polymers_2,,TOLONATE HDT
TOLONATE HDB,,19.0,11.0,2.0,11.3,Polyurethane,0.850,1,hsp_polymers_2,,hsp_polymers_2,,TOLONATE HDB
R EBONITE,,18.7,6.1,2.7,6.6,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,R EBONITE
R FKM,,11.6,23.0,5.0,21.6,Fluoropolymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,R FKM
EPIKOTE 828 (60%),,16.6,14.0,2.8,14.9,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 828 (60%)
EPIKOTE 828 (30%),,16.3,16.4,1.9,16.7,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 828 (30%)
EPIKOTE 1001 (60%),,15.8,16.3,3.3,16.4,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1001 (60%)
EPIKOTE 1001 (40%),,16.3,13.1,6.3,10.9,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1001 (40%)
EPIKOTE 1001 (20%),,19.8,13.6,8.9,12.0,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1001 (20%)
EPIKOTE 1001 (10%),,18.1,11.4,9.0,9.1,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1001 (10%)
EPIKOTE 1004 (60%),,17.7,10.1,7.6,9.8,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1004 (60%)
EPIKOTE 1004 (30%),,18.5,9.3,8.0,9.6,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1004 (30%)
EPIKOTE 1007 (30%),,18.6,10.6,8.1,8.8,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1007 (30%)
EPIKOTE 1009 (60%),,17.0,9.6,8.5,7.6,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1009 (60%)
EPIKOTE 1009 (30%),,19.8,10.6,10.3,9.7,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1009 (30%)
EPIKOTE 1009 (10%),,19.0,9.1,10.7,8.0,Epoxy Resin,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EPIKOTE 1009 (10%)
PIBMA (30%),,17.1,5.9,0.7,7.307248,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PIBMA (30%)
PMMA (10%),,17.8,10.4,2.9,9.6,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PMMA (10%)
PMMA (30%),,17.2,7.2,3.5,4.8,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PMMA (30%)
PBMA (30%),,18.1,5.7,0.0,8.5,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PBMA (30%)
PMMA (10%),,17.6,10.1,5.8,9.4,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PMMA (10%)
PMMA (30%),,17.5,5.5,3.8,4.5,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PMMA (30%)
PEMA (30%),,16.9,7.8,0.5,7.3,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,PEMA (30%)
CRODA AC500 THERMOSET (30%),,21.2,1.4,10.7,12.3,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,CRODA AC500 THERMOSET (30%)
CRODA AC550 THERMOSET (30%),,16.3,10.6,7.4,12.9,Acrylic,0.850,1,hsp_polymers_2,,hsp_polymers_2,,CRODA AC550 THERMOSET (30%)
LUMFLON LF200 (30%),,20.1,4.4,3.2,8.5,Fluoropolymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,LUMFLON LF200 (30%)
LUMFLON LF916 (30%),,18.1,3.9,8.3,8.8,Fluoropolymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,LUMFLON LF916 (30%)
ALLOPRENE R10 (30%),,17.9,5.6,6.7,5.8,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,ALLOPRENE R10 (30%)
ALLOPRENE R10 (60%),,19.6,6.5,5.8,9.1,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,ALLOPRENE R10 (60%)
HYPALON 20 (30%),,20.3,3.2,0.7,11.3,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,HYPALON 20 (30%)
HYTREL,,24.2,14.6,13.2,18.8,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,HYTREL
HYTREL,,26.4,18.8,7.4,26.3,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,HYTREL
HYPALON,,18.4,3.6,6.4,9.0,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,HYPALON
HYPALON,,18.4,5.6,6.0,9.4,Elastomer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,HYPALON
EV A 4055 SOL,,17.7,3.5,3.7,4.707248,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,,EV A 4055 SOL
POLYVINYLPYRROLIDONE,,21.4,11.6,21.6,17.3,Vinyl Polymer,0.850,1,hsp_polymers_2,,hsp_polymers_2,POLYVINYLPYRROLIDONE,POLYVINYLPYRROLIDONE
